ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-13T20:24:13.039050,postgres,10000,postgres_add_flight,12,0.21,inserted_id=10100
2025-11-13T20:24:13.040280,postgres,10000,postgres_add_flight_stats,1,0.74,"flight_id=10100, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:24:13.040788,postgres,10000,postgres_add_flight_stats,2,0.23,"flight_id=10099, perf_inserted=1"
2025-11-13T20:24:13.041320,postgres,10000,postgres_add_flight_stats,3,0.24,"flight_id=10098, perf_inserted=1"
2025-11-13T20:24:13.041877,postgres,10000,postgres_add_flight_stats,4,0.32,"flight_id=10097, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:24:13.042359,postgres,10000,postgres_add_flight_stats,5,0.23,"flight_id=10096, perf_inserted=1"
2025-11-13T20:24:13.042857,postgres,10000,postgres_add_flight_stats,6,0.26,"flight_id=10095, perf_inserted=1"
2025-11-13T20:24:13.043254,postgres,10000,postgres_add_flight_stats,7,0.19,"flight_id=10094, perf_inserted=1"
2025-11-13T20:24:13.043746,postgres,10000,postgres_add_flight_stats,8,0.29,"flight_id=10093, perf_inserted=1"
2025-11-13T20:24:13.044180,postgres,10000,postgres_add_flight_stats,9,0.2,"flight_id=10092, perf_inserted=1"
2025-11-13T20:24:13.044645,postgres,10000,postgres_add_flight_stats,10,0.24,"flight_id=10091, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:24:13.045053,postgres,10000,postgres_add_flight_stats,11,0.19,"flight_id=10090, perf_inserted=1"
2025-11-13T20:24:13.045441,postgres,10000,postgres_add_flight_stats,12,0.19,"flight_id=10089, perf_inserted=1"
2025-11-13T20:24:13.047672,postgres,10000,postgres_top_routes_month,1,2.1,ATL-DFW(27);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:24:13.047948,postgres,10000,postgres_top_routes_month,2,0.18,LAX-ATL(12)
2025-11-13T20:24:13.048186,postgres,10000,postgres_top_routes_month,3,0.15,JFK-LAX(12)
2025-11-13T20:24:13.048406,postgres,10000,postgres_top_routes_month,4,0.13,ORD-DEN(7)
2025-11-13T20:24:13.048628,postgres,10000,postgres_top_routes_month,5,0.13,PHX-LAS(7)
2025-11-13T20:24:13.048861,postgres,10000,postgres_top_routes_month,6,0.14,CLT-MCO(7)
2025-11-13T20:24:13.049091,postgres,10000,postgres_top_routes_month,7,0.14,SFO-SEA(7)
2025-11-13T20:24:13.049304,postgres,10000,postgres_top_routes_month,8,0.13,DTW-BOS(7)
2025-11-13T20:24:13.049522,postgres,10000,postgres_top_routes_month,9,0.13,MIA-IAH(7)
2025-11-13T20:24:13.049764,postgres,10000,postgres_top_routes_month,10,0.14,SEA-SFO(7)
2025-11-13T20:24:13.050018,postgres,10000,postgres_top_routes_month,11,0.17,EWR-PHL(7)
2025-11-13T20:24:13.050224,postgres,10000,postgres_top_routes_month,12,0.12,BWI-BNA(7)
2025-11-13T20:24:13.051715,postgres,10000,postgres_histogram_arr_delay,1,1.38,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.053047,postgres,10000,postgres_histogram_arr_delay,2,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.054327,postgres,10000,postgres_histogram_arr_delay,3,1.19,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.055634,postgres,10000,postgres_histogram_arr_delay,4,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.056918,postgres,10000,postgres_histogram_arr_delay,5,1.18,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.058223,postgres,10000,postgres_histogram_arr_delay,6,1.2,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.059586,postgres,10000,postgres_histogram_arr_delay,7,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.060863,postgres,10000,postgres_histogram_arr_delay,8,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.062169,postgres,10000,postgres_histogram_arr_delay,9,1.21,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.063500,postgres,10000,postgres_histogram_arr_delay,10,1.23,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.064844,postgres,10000,postgres_histogram_arr_delay,11,1.24,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.066109,postgres,10000,postgres_histogram_arr_delay,12,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.066816,postgres,10000,postgres_find_route_with_stats,1,0.59,count=0
2025-11-13T20:24:13.067178,postgres,10000,postgres_find_route_with_stats,2,0.26,count=0
2025-11-13T20:24:13.067549,postgres,10000,postgres_find_route_with_stats,3,0.27,count=0
2025-11-13T20:24:13.067911,postgres,10000,postgres_find_route_with_stats,4,0.27,count=0
2025-11-13T20:24:13.068246,postgres,10000,postgres_find_route_with_stats,5,0.24,count=0
2025-11-13T20:24:13.068569,postgres,10000,postgres_find_route_with_stats,6,0.23,count=0
2025-11-13T20:24:13.068901,postgres,10000,postgres_find_route_with_stats,7,0.24,count=0
2025-11-13T20:24:13.069235,postgres,10000,postgres_find_route_with_stats,8,0.24,count=0
2025-11-13T20:24:13.069550,postgres,10000,postgres_find_route_with_stats,9,0.22,count=0
2025-11-13T20:24:13.069931,postgres,10000,postgres_find_route_with_stats,10,0.28,count=0
2025-11-13T20:24:13.070257,postgres,10000,postgres_find_route_with_stats,11,0.23,count=0
2025-11-13T20:24:13.070693,postgres,10000,postgres_find_route_with_stats,12,0.31,count=7
2025-11-13T20:24:13.074116,postgres,10000,postgres_rank_punctual_airlines,1,3.18,"month=1, most_punctual=9E"
2025-11-13T20:24:13.074451,postgres,10000,postgres_rank_punctual_airlines,2,0.24,"month=2, most_punctual=DL"
2025-11-13T20:24:13.074767,postgres,10000,postgres_rank_punctual_airlines,3,0.22,"month=3, most_punctual=DL"
2025-11-13T20:24:13.075045,postgres,10000,postgres_rank_punctual_airlines,4,0.19,"month=4, most_punctual=DL"
2025-11-13T20:24:13.075330,postgres,10000,postgres_rank_punctual_airlines,5,0.19,"month=5, most_punctual=DL"
2025-11-13T20:24:13.075624,postgres,10000,postgres_rank_punctual_airlines,6,0.21,"month=6, most_punctual=DL"
2025-11-13T20:24:13.075905,postgres,10000,postgres_rank_punctual_airlines,7,0.19,"month=7, most_punctual=DL"
2025-11-13T20:24:13.076173,postgres,10000,postgres_rank_punctual_airlines,8,0.18,"month=8, most_punctual=DL"
2025-11-13T20:24:13.076435,postgres,10000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:24:13.076724,postgres,10000,postgres_rank_punctual_airlines,10,0.19,"month=10, most_punctual=DL"
2025-11-13T20:24:13.077040,postgres,10000,postgres_rank_punctual_airlines,11,0.23,"month=11, most_punctual=DL"
2025-11-13T20:24:13.077316,postgres,10000,postgres_rank_punctual_airlines,12,0.19,"month=12, most_punctual=DL"
2025-11-13T20:24:13.077811,postgres,1000000,postgres_add_flight,1,0.23,inserted_id=10101
2025-11-13T20:24:13.078167,postgres,1000000,postgres_add_flight,2,0.19,inserted_id=10102
2025-11-13T20:24:13.078518,postgres,1000000,postgres_add_flight,3,0.19,inserted_id=10103
2025-11-13T20:24:13.078852,postgres,1000000,postgres_add_flight,4,0.17,inserted_id=10104
2025-11-13T20:24:13.079200,postgres,1000000,postgres_add_flight,5,0.17,inserted_id=10105
2025-11-13T20:24:13.079536,postgres,1000000,postgres_add_flight,6,0.17,inserted_id=10106
2025-11-13T20:24:13.079862,postgres,1000000,postgres_add_flight,7,0.17,inserted_id=10107
2025-11-13T20:24:13.080187,postgres,1000000,postgres_add_flight,8,0.17,inserted_id=10108
2025-11-13T20:24:13.080542,postgres,1000000,postgres_add_flight,9,0.17,inserted_id=10109
2025-11-13T20:24:13.081179,postgres,1000000,postgres_add_flight,10,0.39,inserted_id=10110
2025-11-13T20:24:13.081504,postgres,1000000,postgres_add_flight,11,0.16,inserted_id=10111
2025-11-13T20:24:13.081870,postgres,1000000,postgres_add_flight,12,0.17,inserted_id=10112
2025-11-13T20:24:13.082356,postgres,1000000,postgres_add_flight_stats,1,0.27,"flight_id=10112, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:24:13.082785,postgres,1000000,postgres_add_flight_stats,2,0.21,"flight_id=10111, perf_inserted=1"
2025-11-13T20:24:13.083217,postgres,1000000,postgres_add_flight_stats,3,0.19,"flight_id=10110, perf_inserted=1"
2025-11-13T20:24:13.083662,postgres,1000000,postgres_add_flight_stats,4,0.23,"flight_id=10109, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:24:13.084069,postgres,1000000,postgres_add_flight_stats,5,0.19,"flight_id=10108, perf_inserted=1"
2025-11-13T20:24:13.084457,postgres,1000000,postgres_add_flight_stats,6,0.18,"flight_id=10107, perf_inserted=1"
2025-11-13T20:24:13.084911,postgres,1000000,postgres_add_flight_stats,7,0.23,"flight_id=10106, perf_inserted=1"
2025-11-13T20:24:13.085724,postgres,1000000,postgres_add_flight_stats,8,0.6,"flight_id=10105, perf_inserted=1"
2025-11-13T20:24:13.086121,postgres,1000000,postgres_add_flight_stats,9,0.19,"flight_id=10104, perf_inserted=1"
2025-11-13T20:24:13.086569,postgres,1000000,postgres_add_flight_stats,10,0.25,"flight_id=10103, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:24:13.086967,postgres,1000000,postgres_add_flight_stats,11,0.19,"flight_id=10102, perf_inserted=1"
2025-11-13T20:24:13.087354,postgres,1000000,postgres_add_flight_stats,12,0.18,"flight_id=10101, perf_inserted=1"
2025-11-13T20:24:13.089028,postgres,1000000,postgres_top_routes_month,1,1.57,ATL-DFW(28);OGG-HNL(24);HNL-OGG(23);JFK-LAX(23);LAX-JFK(22);MIA-ATL(20);LAX-DFW(19);ATL-FLL(19);FLL-ATL(19);ATL-MIA(19)
2025-11-13T20:24:13.089294,postgres,1000000,postgres_top_routes_month,2,0.17,LAX-ATL(13)
2025-11-13T20:24:13.089532,postgres,1000000,postgres_top_routes_month,3,0.15,JFK-LAX(13)
2025-11-13T20:24:13.089754,postgres,1000000,postgres_top_routes_month,4,0.14,ORD-DEN(8)
2025-11-13T20:24:13.089996,postgres,1000000,postgres_top_routes_month,5,0.16,PHX-LAS(8)
2025-11-13T20:24:13.090216,postgres,1000000,postgres_top_routes_month,6,0.13,CLT-MCO(8)
2025-11-13T20:24:13.090433,postgres,1000000,postgres_top_routes_month,7,0.13,SFO-SEA(8)
2025-11-13T20:24:13.090653,postgres,1000000,postgres_top_routes_month,8,0.13,DTW-BOS(8)
2025-11-13T20:24:13.090902,postgres,1000000,postgres_top_routes_month,9,0.16,MIA-IAH(8)
2025-11-13T20:24:13.091172,postgres,1000000,postgres_top_routes_month,10,0.16,SEA-SFO(8)
2025-11-13T20:24:13.091476,postgres,1000000,postgres_top_routes_month,11,0.15,EWR-PHL(8)
2025-11-13T20:24:13.091695,postgres,1000000,postgres_top_routes_month,12,0.13,BWI-BNA(8)
2025-11-13T20:24:13.092963,postgres,1000000,postgres_histogram_arr_delay,1,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.094212,postgres,1000000,postgres_histogram_arr_delay,2,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.095474,postgres,1000000,postgres_histogram_arr_delay,3,1.16,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.096709,postgres,1000000,postgres_histogram_arr_delay,4,1.13,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.098032,postgres,1000000,postgres_histogram_arr_delay,5,1.22,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.099280,postgres,1000000,postgres_histogram_arr_delay,6,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.100546,postgres,1000000,postgres_histogram_arr_delay,7,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.101845,postgres,1000000,postgres_histogram_arr_delay,8,1.17,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.103097,postgres,1000000,postgres_histogram_arr_delay,9,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.104335,postgres,1000000,postgres_histogram_arr_delay,10,1.14,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.105584,postgres,1000000,postgres_histogram_arr_delay,11,1.15,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.106795,postgres,1000000,postgres_histogram_arr_delay,12,1.11,"buckets=9, total_in_first=735"
2025-11-13T20:24:13.107117,postgres,1000000,postgres_find_route_with_stats,1,0.23,count=0
2025-11-13T20:24:13.107439,postgres,1000000,postgres_find_route_with_stats,2,0.23,count=0
2025-11-13T20:24:13.107749,postgres,1000000,postgres_find_route_with_stats,3,0.22,count=0
2025-11-13T20:24:13.108045,postgres,1000000,postgres_find_route_with_stats,4,0.21,count=0
2025-11-13T20:24:13.108333,postgres,1000000,postgres_find_route_with_stats,5,0.2,count=0
2025-11-13T20:24:13.108620,postgres,1000000,postgres_find_route_with_stats,6,0.2,count=0
2025-11-13T20:24:13.108918,postgres,1000000,postgres_find_route_with_stats,7,0.21,count=0
2025-11-13T20:24:13.109209,postgres,1000000,postgres_find_route_with_stats,8,0.2,count=0
2025-11-13T20:24:13.109494,postgres,1000000,postgres_find_route_with_stats,9,0.2,count=0
2025-11-13T20:24:13.109809,postgres,1000000,postgres_find_route_with_stats,10,0.22,count=0
2025-11-13T20:24:13.110104,postgres,1000000,postgres_find_route_with_stats,11,0.2,count=0
2025-11-13T20:24:13.110429,postgres,1000000,postgres_find_route_with_stats,12,0.23,count=8
2025-11-13T20:24:13.112976,postgres,1000000,postgres_rank_punctual_airlines,1,2.44,"month=1, most_punctual=9E"
2025-11-13T20:24:13.113319,postgres,1000000,postgres_rank_punctual_airlines,2,0.22,"month=2, most_punctual=DL"
2025-11-13T20:24:13.113733,postgres,1000000,postgres_rank_punctual_airlines,3,0.26,"month=3, most_punctual=DL"
2025-11-13T20:24:13.114065,postgres,1000000,postgres_rank_punctual_airlines,4,0.23,"month=4, most_punctual=DL"
2025-11-13T20:24:13.114359,postgres,1000000,postgres_rank_punctual_airlines,5,0.2,"month=5, most_punctual=DL"
2025-11-13T20:24:13.114659,postgres,1000000,postgres_rank_punctual_airlines,6,0.21,"month=6, most_punctual=DL"
2025-11-13T20:24:13.114965,postgres,1000000,postgres_rank_punctual_airlines,7,0.19,"month=7, most_punctual=DL"
2025-11-13T20:24:13.115246,postgres,1000000,postgres_rank_punctual_airlines,8,0.19,"month=8, most_punctual=DL"
2025-11-13T20:24:13.115518,postgres,1000000,postgres_rank_punctual_airlines,9,0.18,"month=9, most_punctual=DL"
2025-11-13T20:24:13.115800,postgres,1000000,postgres_rank_punctual_airlines,10,0.18,"month=10, most_punctual=DL"
2025-11-13T20:24:13.116085,postgres,1000000,postgres_rank_punctual_airlines,11,0.19,"month=11, most_punctual=DL"
2025-11-13T20:24:13.116368,postgres,1000000,postgres_rank_punctual_airlines,12,0.2,"month=12, most_punctual=DL"
2025-11-13T20:30:56.820468,mysql,10000,mysql_add_flight,1,3.93,OK
2025-11-13T20:30:56.827227,mysql,10000,mysql_add_flight,2,4.6,OK
2025-11-13T20:30:56.829764,mysql,10000,mysql_add_flight,3,1.64,OK
2025-11-13T20:30:56.834251,mysql,10000,mysql_add_flight,4,3.6,OK
2025-11-13T20:30:56.835984,mysql,10000,mysql_add_flight,5,1.16,OK
2025-11-13T20:30:56.839383,mysql,10000,mysql_add_flight,6,2.92,OK
2025-11-13T20:30:56.840804,mysql,10000,mysql_add_flight,7,0.95,OK
2025-11-13T20:30:56.842435,mysql,10000,mysql_add_flight,8,1.21,OK
2025-11-13T20:30:56.843798,mysql,10000,mysql_add_flight,9,0.95,OK
2025-11-13T20:30:56.845026,mysql,10000,mysql_add_flight,10,0.86,OK
2025-11-13T20:30:56.846326,mysql,10000,mysql_add_flight,11,0.86,OK
2025-11-13T20:30:56.847693,mysql,10000,mysql_add_flight,12,0.95,OK
2025-11-13T20:30:56.849182,mysql,10000,mysql_add_flight_stats,1,1.17,"flight_id=10145, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:56.850434,mysql,10000,mysql_add_flight_stats,2,0.93,"flight_id=10146, perf_inserted=1"
2025-11-13T20:30:56.851581,mysql,10000,mysql_add_flight_stats,3,0.76,"flight_id=10147, perf_inserted=1"
2025-11-13T20:30:56.853286,mysql,10000,mysql_add_flight_stats,4,1.38,"flight_id=10148, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:56.854683,mysql,10000,mysql_add_flight_stats,5,1.1,"flight_id=10149, perf_inserted=1"
2025-11-13T20:30:56.855948,mysql,10000,mysql_add_flight_stats,6,0.96,"flight_id=10150, perf_inserted=1"
2025-11-13T20:30:56.857123,mysql,10000,mysql_add_flight_stats,7,0.86,"flight_id=10151, perf_inserted=1"
2025-11-13T20:30:56.858257,mysql,10000,mysql_add_flight_stats,8,0.77,"flight_id=10152, perf_inserted=1"
2025-11-13T20:30:56.859442,mysql,10000,mysql_add_flight_stats,9,0.88,"flight_id=10153, perf_inserted=1"
2025-11-13T20:30:56.860622,mysql,10000,mysql_add_flight_stats,10,0.79,"flight_id=10154, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:56.861898,mysql,10000,mysql_add_flight_stats,11,0.98,"flight_id=10155, perf_inserted=1"
2025-11-13T20:30:56.862999,mysql,10000,mysql_add_flight_stats,12,0.81,"flight_id=10156, perf_inserted=1"
2025-11-13T20:30:56.868792,mysql,10000,mysql_top_routes_month,1,5.44,ATL-DFW(33);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:30:56.872518,mysql,10000,mysql_top_routes_month,2,3.26,LAX-ATL(18)
2025-11-13T20:30:56.877106,mysql,10000,mysql_top_routes_month,3,4.03,JFK-LAX(18)
2025-11-13T20:30:56.880218,mysql,10000,mysql_top_routes_month,4,2.82,ORD-DEN(11)
2025-11-13T20:30:56.883526,mysql,10000,mysql_top_routes_month,5,2.91,PHX-LAS(11)
2025-11-13T20:30:56.886857,mysql,10000,mysql_top_routes_month,6,2.99,CLT-MCO(11)
2025-11-13T20:30:56.889941,mysql,10000,mysql_top_routes_month,7,2.78,SFO-SEA(11)
2025-11-13T20:30:56.892937,mysql,10000,mysql_top_routes_month,8,2.67,DTW-BOS(11)
2025-11-13T20:30:56.896030,mysql,10000,mysql_top_routes_month,9,2.76,MIA-IAH(11)
2025-11-13T20:30:56.899220,mysql,10000,mysql_top_routes_month,10,2.88,SEA-SFO(11)
2025-11-13T20:30:56.902219,mysql,10000,mysql_top_routes_month,11,2.69,EWR-PHL(11)
2025-11-13T20:30:56.905251,mysql,10000,mysql_top_routes_month,12,2.75,BWI-BNA(11)
2025-11-13T20:30:56.909087,mysql,10000,mysql_histogram_arr_delay,1,3.45,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.912690,mysql,10000,mysql_histogram_arr_delay,2,3.29,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.916342,mysql,10000,mysql_histogram_arr_delay,3,3.3,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.919938,mysql,10000,mysql_histogram_arr_delay,4,3.24,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.923447,mysql,10000,mysql_histogram_arr_delay,5,3.2,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.927147,mysql,10000,mysql_histogram_arr_delay,6,3.37,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.930779,mysql,10000,mysql_histogram_arr_delay,7,3.32,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.934491,mysql,10000,mysql_histogram_arr_delay,8,3.28,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.938097,mysql,10000,mysql_histogram_arr_delay,9,3.28,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.941609,mysql,10000,mysql_histogram_arr_delay,10,3.19,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.945502,mysql,10000,mysql_histogram_arr_delay,11,3.47,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.949032,mysql,10000,mysql_histogram_arr_delay,12,3.23,"buckets=9, total in first bucket=735"
2025-11-13T20:30:56.949684,mysql,10000,mysql_find_route_with_stats,1,0.32,count=0
2025-11-13T20:30:56.950222,mysql,10000,mysql_find_route_with_stats,2,0.22,count=0
2025-11-13T20:30:56.950727,mysql,10000,mysql_find_route_with_stats,3,0.21,count=0
2025-11-13T20:30:56.951236,mysql,10000,mysql_find_route_with_stats,4,0.2,count=0
2025-11-13T20:30:56.951734,mysql,10000,mysql_find_route_with_stats,5,0.21,count=0
2025-11-13T20:30:56.952189,mysql,10000,mysql_find_route_with_stats,6,0.17,count=0
2025-11-13T20:30:56.952663,mysql,10000,mysql_find_route_with_stats,7,0.18,count=0
2025-11-13T20:30:56.953128,mysql,10000,mysql_find_route_with_stats,8,0.16,count=0
2025-11-13T20:30:56.953585,mysql,10000,mysql_find_route_with_stats,9,0.16,count=0
2025-11-13T20:30:56.954040,mysql,10000,mysql_find_route_with_stats,10,0.18,count=0
2025-11-13T20:30:56.954486,mysql,10000,mysql_find_route_with_stats,11,0.17,count=0
2025-11-13T20:30:56.955545,mysql,10000,mysql_find_route_with_stats,12,0.74,count=11
2025-11-13T20:30:56.963000,mysql,10000,mysql_rank_punctual_airlines,1,7.1,"month=1, most_punctual=9E"
2025-11-13T20:30:56.964281,mysql,10000,mysql_rank_punctual_airlines,2,0.97,"month=2, most_punctual=9E"
2025-11-13T20:30:56.965502,mysql,10000,mysql_rank_punctual_airlines,3,0.94,"month=3, most_punctual=9E"
2025-11-13T20:30:56.966779,mysql,10000,mysql_rank_punctual_airlines,4,0.92,"month=4, most_punctual=9E"
2025-11-13T20:30:56.968045,mysql,10000,mysql_rank_punctual_airlines,5,0.98,"month=5, most_punctual=9E"
2025-11-13T20:30:56.969262,mysql,10000,mysql_rank_punctual_airlines,6,0.94,"month=6, most_punctual=9E"
2025-11-13T20:30:56.970521,mysql,10000,mysql_rank_punctual_airlines,7,0.95,"month=7, most_punctual=9E"
2025-11-13T20:30:56.971796,mysql,10000,mysql_rank_punctual_airlines,8,0.92,"month=8, most_punctual=9E"
2025-11-13T20:30:56.973008,mysql,10000,mysql_rank_punctual_airlines,9,0.94,"month=9, most_punctual=9E"
2025-11-13T20:30:56.974272,mysql,10000,mysql_rank_punctual_airlines,10,0.95,"month=10, most_punctual=9E"
2025-11-13T20:30:56.975492,mysql,10000,mysql_rank_punctual_airlines,11,0.91,"month=11, most_punctual=9E"
2025-11-13T20:30:56.976682,mysql,10000,mysql_rank_punctual_airlines,12,0.88,"month=12, most_punctual=9E"
2025-11-13T20:30:56.978254,mysql,1000000,mysql_add_flight,1,0.93,OK
2025-11-13T20:30:56.979376,mysql,1000000,mysql_add_flight,2,0.77,OK
2025-11-13T20:30:56.980551,mysql,1000000,mysql_add_flight,3,0.8,OK
2025-11-13T20:30:56.981556,mysql,1000000,mysql_add_flight,4,0.64,OK
2025-11-13T20:30:56.983263,mysql,1000000,mysql_add_flight,5,1.33,OK
2025-11-13T20:30:56.984264,mysql,1000000,mysql_add_flight,6,0.62,OK
2025-11-13T20:30:56.985288,mysql,1000000,mysql_add_flight,7,0.65,OK
2025-11-13T20:30:56.986376,mysql,1000000,mysql_add_flight,8,0.69,OK
2025-11-13T20:30:56.987417,mysql,1000000,mysql_add_flight,9,0.65,OK
2025-11-13T20:30:56.989913,mysql,1000000,mysql_add_flight,10,2.14,OK
2025-11-13T20:30:56.991192,mysql,1000000,mysql_add_flight,11,0.92,OK
2025-11-13T20:30:56.992162,mysql,1000000,mysql_add_flight,12,0.61,OK
2025-11-13T20:30:56.993665,mysql,1000000,mysql_add_flight_stats,1,1.21,"flight_id=10157, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:56.994772,mysql,1000000,mysql_add_flight_stats,2,0.83,"flight_id=10158, perf_inserted=1"
2025-11-13T20:30:56.995784,mysql,1000000,mysql_add_flight_stats,3,0.74,"flight_id=10159, perf_inserted=1"
2025-11-13T20:30:56.997415,mysql,1000000,mysql_add_flight_stats,4,1.3,"flight_id=10160, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:56.998508,mysql,1000000,mysql_add_flight_stats,5,0.69,"flight_id=10161, perf_inserted=1"
2025-11-13T20:30:56.999608,mysql,1000000,mysql_add_flight_stats,6,0.76,"flight_id=10162, perf_inserted=1"
2025-11-13T20:30:57.000704,mysql,1000000,mysql_add_flight_stats,7,0.74,"flight_id=10163, perf_inserted=1"
2025-11-13T20:30:57.001960,mysql,1000000,mysql_add_flight_stats,8,0.92,"flight_id=10164, perf_inserted=1"
2025-11-13T20:30:57.003116,mysql,1000000,mysql_add_flight_stats,9,0.88,"flight_id=10165, perf_inserted=1"
2025-11-13T20:30:57.004342,mysql,1000000,mysql_add_flight_stats,10,0.94,"flight_id=10166, perf_inserted=1, delayed_inserted=1"
2025-11-13T20:30:57.005509,mysql,1000000,mysql_add_flight_stats,11,0.83,"flight_id=10167, perf_inserted=1"
2025-11-13T20:30:57.006541,mysql,1000000,mysql_add_flight_stats,12,0.69,"flight_id=10168, perf_inserted=1"
2025-11-13T20:30:57.010867,mysql,1000000,mysql_top_routes_month,1,3.92,ATL-DFW(34);OGG-HNL(24);JFK-LAX(23);HNL-OGG(23);LAX-JFK(22);MIA-ATL(20);ATL-MIA(19);ATL-FLL(19);FLL-ATL(19);ATL-MCO(19)
2025-11-13T20:30:57.013963,mysql,1000000,mysql_top_routes_month,2,2.79,LAX-ATL(19)
2025-11-13T20:30:57.017056,mysql,1000000,mysql_top_routes_month,3,2.8,JFK-LAX(19)
2025-11-13T20:30:57.020149,mysql,1000000,mysql_top_routes_month,4,2.79,ORD-DEN(12)
2025-11-13T20:30:57.023317,mysql,1000000,mysql_top_routes_month,5,2.83,PHX-LAS(12)
2025-11-13T20:30:57.026449,mysql,1000000,mysql_top_routes_month,6,2.79,CLT-MCO(12)
2025-11-13T20:30:57.029549,mysql,1000000,mysql_top_routes_month,7,2.82,SFO-SEA(12)
2025-11-13T20:30:57.032581,mysql,1000000,mysql_top_routes_month,8,2.72,DTW-BOS(12)
2025-11-13T20:30:57.035836,mysql,1000000,mysql_top_routes_month,9,2.91,MIA-IAH(12)
2025-11-13T20:30:57.038894,mysql,1000000,mysql_top_routes_month,10,2.77,SEA-SFO(12)
2025-11-13T20:30:57.041968,mysql,1000000,mysql_top_routes_month,11,2.79,EWR-PHL(12)
2025-11-13T20:30:57.045186,mysql,1000000,mysql_top_routes_month,12,2.9,BWI-BNA(12)
2025-11-13T20:30:57.048850,mysql,1000000,mysql_histogram_arr_delay,1,3.34,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.052413,mysql,1000000,mysql_histogram_arr_delay,2,3.27,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.056090,mysql,1000000,mysql_histogram_arr_delay,3,3.4,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.059679,mysql,1000000,mysql_histogram_arr_delay,4,3.3,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.063374,mysql,1000000,mysql_histogram_arr_delay,5,3.35,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.066882,mysql,1000000,mysql_histogram_arr_delay,6,3.18,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.070434,mysql,1000000,mysql_histogram_arr_delay,7,3.24,"buckets=9, total in first bucket=735"
2025-11-13T20:30:57.074179,mysql,1000000,mysql_histogram_arr_delay,8,3.42,"buckets=9, total in first bucket=735"
