ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-30T13:02:54.046549,postgres,1000000,postgres_top_routes_month,12,35.76,OGG-HNL(137);PHX-DEN(132);LAX-SFO(129);ORD-LGA(126);LAX-JFK(120);JFK-LAX(119);HNL-OGG(119);DEN-PHX(118);ATL-MCO(117);SLC-DEN(115)
2025-11-30T13:02:54.363759,postgres,1000000,postgres_histogram_arr_delay,1,314.26,"buckets=9, total_in_first=28805"
2025-11-30T13:02:54.600011,postgres,1000000,postgres_histogram_arr_delay,2,232.29,"buckets=9, total_in_first=28805"
2025-11-30T13:02:54.822354,postgres,1000000,postgres_histogram_arr_delay,3,218.54,"buckets=9, total_in_first=28805"
2025-11-30T13:02:55.084193,postgres,1000000,postgres_histogram_arr_delay,4,258.24,"buckets=9, total_in_first=28805"
2025-11-30T13:02:55.306328,postgres,1000000,postgres_histogram_arr_delay,5,218.64,"buckets=9, total_in_first=28805"
2025-11-30T13:02:55.516396,postgres,1000000,postgres_histogram_arr_delay,6,207.72,"buckets=9, total_in_first=28805"
2025-11-30T13:02:55.799910,postgres,1000000,postgres_histogram_arr_delay,7,281.24,"buckets=9, total_in_first=28805"
2025-11-30T13:02:56.061178,postgres,1000000,postgres_histogram_arr_delay,8,258.04,"buckets=9, total_in_first=28805"
2025-11-30T13:02:56.292935,postgres,1000000,postgres_histogram_arr_delay,9,229.19,"buckets=9, total_in_first=28805"
2025-11-30T13:02:56.524222,postgres,1000000,postgres_histogram_arr_delay,10,226.81,"buckets=9, total_in_first=28805"
2025-11-30T13:02:56.777130,postgres,1000000,postgres_histogram_arr_delay,11,249.44,"buckets=9, total_in_first=28805"
2025-11-30T13:02:57.017207,postgres,1000000,postgres_histogram_arr_delay,12,237.14,"buckets=9, total_in_first=28805"
2025-11-30T13:02:57.024097,postgres,1000000,postgres_find_route_with_stats,1,3.68,count=14
2025-11-30T13:02:57.027762,postgres,1000000,postgres_find_route_with_stats,2,1.54,count=25
2025-11-30T13:02:57.032610,postgres,1000000,postgres_find_route_with_stats,3,2.08,count=16
2025-11-30T13:02:57.037006,postgres,1000000,postgres_find_route_with_stats,4,1.32,count=22
2025-11-30T13:02:57.040571,postgres,1000000,postgres_find_route_with_stats,5,1.4,count=25
2025-11-30T13:02:57.043972,postgres,1000000,postgres_find_route_with_stats,6,1.36,count=19
2025-11-30T13:02:57.046798,postgres,1000000,postgres_find_route_with_stats,7,0.97,count=8
2025-11-30T13:02:57.049788,postgres,1000000,postgres_find_route_with_stats,8,0.85,count=5
2025-11-30T13:02:57.053308,postgres,1000000,postgres_find_route_with_stats,9,1.39,count=26
2025-11-30T13:02:57.056727,postgres,1000000,postgres_find_route_with_stats,10,0.85,count=5
2025-11-30T13:02:57.059999,postgres,1000000,postgres_find_route_with_stats,11,1.28,count=11
2025-11-30T13:02:57.063362,postgres,1000000,postgres_find_route_with_stats,12,0.94,count=5
2025-11-30T13:02:57.268780,postgres,1000000,postgres_rank_punctual_airlines,1,200.38,"month=1, most_punctual=DL"
2025-11-30T13:02:57.408203,postgres,1000000,postgres_rank_punctual_airlines,2,134.59,"month=2, most_punctual=YX"
2025-11-30T13:02:57.698016,postgres,1000000,postgres_rank_punctual_airlines,3,285.48,"month=3, most_punctual=YX"
2025-11-30T13:02:57.873625,postgres,1000000,postgres_rank_punctual_airlines,4,169.11,"month=4, most_punctual=G4"
2025-11-30T13:02:57.999060,postgres,1000000,postgres_rank_punctual_airlines,5,120.69,"month=5, most_punctual=YX"
2025-11-30T13:02:58.169906,postgres,1000000,postgres_rank_punctual_airlines,6,164.27,"month=6, most_punctual=DL"
2025-11-30T13:02:58.362779,postgres,1000000,postgres_rank_punctual_airlines,7,189.41,"month=7, most_punctual=HA"
2025-11-30T13:02:58.495109,postgres,1000000,postgres_rank_punctual_airlines,8,128.55,"month=8, most_punctual=MQ"
2025-11-30T13:02:58.782888,postgres,1000000,postgres_rank_punctual_airlines,9,285.13,"month=9, most_punctual=YX"
2025-11-30T13:02:58.908073,postgres,1000000,postgres_rank_punctual_airlines,10,123.33,"month=10, most_punctual=YX"
2025-11-30T13:02:59.106522,postgres,1000000,postgres_rank_punctual_airlines,11,195.7,"month=11, most_punctual=9E"
2025-11-30T13:02:59.295769,postgres,1000000,postgres_rank_punctual_airlines,12,186.1,"month=12, most_punctual=DL"
2025-11-30T13:02:59.733463,mongo,10k,mongo_add_flight,1,2.6,OK
2025-11-30T13:02:59.739909,mongo,10k,mongo_add_flight,2,2.43,OK
2025-11-30T13:02:59.746212,mongo,10k,mongo_add_flight,3,2.46,OK
2025-11-30T13:02:59.753466,mongo,10k,mongo_add_flight,4,2.98,OK
2025-11-30T13:02:59.759869,mongo,10k,mongo_add_flight,5,2.59,OK
2025-11-30T13:02:59.767382,mongo,10k,mongo_add_flight,6,3.05,OK
2025-11-30T13:02:59.774422,mongo,10k,mongo_add_flight,7,2.81,OK
2025-11-30T13:02:59.782063,mongo,10k,mongo_add_flight,8,2.8,OK
2025-11-30T13:02:59.789338,mongo,10k,mongo_add_flight,9,2.91,OK
2025-11-30T13:02:59.795165,mongo,10k,mongo_add_flight,10,2.16,OK
2025-11-30T13:02:59.800710,mongo,10k,mongo_add_flight,11,2.35,OK
2025-11-30T13:02:59.806704,mongo,10k,mongo_add_flight,12,2.51,OK
2025-11-30T13:02:59.832367,mongo,10k,mongo_add_flight_stats,1,21.47,"flight_id=10001, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:02:59.840992,mongo,10k,mongo_add_flight_stats,2,2.99,"flight_id=10002, perf_inserted=1"
2025-11-30T13:02:59.848337,mongo,10k,mongo_add_flight_stats,3,2.79,"flight_id=10003, perf_inserted=1"
2025-11-30T13:02:59.856391,mongo,10k,mongo_add_flight_stats,4,3.63,"flight_id=10004, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:02:59.863553,mongo,10k,mongo_add_flight_stats,5,2.76,"flight_id=10005, perf_inserted=1"
2025-11-30T13:02:59.873894,mongo,10k,mongo_add_flight_stats,6,2.93,"flight_id=10006, perf_inserted=1"
2025-11-30T13:02:59.881441,mongo,10k,mongo_add_flight_stats,7,2.87,"flight_id=10007, perf_inserted=1"
2025-11-30T13:02:59.889802,mongo,10k,mongo_add_flight_stats,8,3.25,"flight_id=10008, perf_inserted=1"
2025-11-30T13:02:59.896022,mongo,10k,mongo_add_flight_stats,9,2.32,"flight_id=10009, perf_inserted=1"
2025-11-30T13:02:59.902921,mongo,10k,mongo_add_flight_stats,10,2.87,"flight_id=10010, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:02:59.910096,mongo,10k,mongo_add_flight_stats,11,3.24,"flight_id=10011, perf_inserted=1"
2025-11-30T13:02:59.917076,mongo,10k,mongo_add_flight_stats,12,2.7,"flight_id=10012, perf_inserted=1"
2025-11-30T13:02:59.938532,mongo,10k,mongo_top_routes_month,1,16.13,rows=10
2025-11-30T13:02:59.949918,mongo,10k,mongo_top_routes_month,2,6.76,rows=10
2025-11-30T13:02:59.960021,mongo,10k,mongo_top_routes_month,3,5.05,rows=10
2025-11-30T13:03:00.017897,mongo,10k,mongo_top_routes_month,4,53.01,rows=10
2025-11-30T13:03:00.029826,mongo,10k,mongo_top_routes_month,5,6.52,rows=10
2025-11-30T13:03:00.041124,mongo,10k,mongo_top_routes_month,6,5.96,rows=10
2025-11-30T13:03:00.055189,mongo,10k,mongo_top_routes_month,7,6.65,rows=10
2025-11-30T13:03:00.068458,mongo,10k,mongo_top_routes_month,8,6.88,rows=10
2025-11-30T13:03:00.080491,mongo,10k,mongo_top_routes_month,9,6.6,rows=10
2025-11-30T13:03:00.092242,mongo,10k,mongo_top_routes_month,10,7.02,rows=10
2025-11-30T13:03:00.105351,mongo,10k,mongo_top_routes_month,11,7.28,rows=10
2025-11-30T13:03:00.118675,mongo,10k,mongo_top_routes_month,12,7.4,rows=10
2025-11-30T13:03:00.137937,mongo,10k,mongo_histogram_arr_delay,1,14.42,buckets=9
2025-11-30T13:03:00.152980,mongo,10k,mongo_histogram_arr_delay,2,10.83,buckets=9
2025-11-30T13:03:00.174584,mongo,10k,mongo_histogram_arr_delay,3,16.92,buckets=9
2025-11-30T13:03:00.192136,mongo,10k,mongo_histogram_arr_delay,4,13.19,buckets=9
2025-11-30T13:03:00.207545,mongo,10k,mongo_histogram_arr_delay,5,11.38,buckets=9
2025-11-30T13:03:00.223846,mongo,10k,mongo_histogram_arr_delay,6,11.17,buckets=9
2025-11-30T13:03:00.240347,mongo,10k,mongo_histogram_arr_delay,7,10.95,buckets=9
2025-11-30T13:03:00.255173,mongo,10k,mongo_histogram_arr_delay,8,10.56,buckets=9
2025-11-30T13:03:00.270209,mongo,10k,mongo_histogram_arr_delay,9,10.45,buckets=9
2025-11-30T13:03:00.285697,mongo,10k,mongo_histogram_arr_delay,10,10.36,buckets=9
2025-11-30T13:03:00.301303,mongo,10k,mongo_histogram_arr_delay,11,10.6,buckets=9
2025-11-30T13:03:00.317818,mongo,10k,mongo_histogram_arr_delay,12,10.5,buckets=9
2025-11-30T13:03:00.329649,mongo,10k,mongo_find_route_with_stats,1,6.15,count=0
2025-11-30T13:03:00.338307,mongo,10k,mongo_find_route_with_stats,2,3.58,count=0
2025-11-30T13:03:00.346885,mongo,10k,mongo_find_route_with_stats,3,3.26,count=0
2025-11-30T13:03:00.354293,mongo,10k,mongo_find_route_with_stats,4,3.26,count=0
2025-11-30T13:03:00.360645,mongo,10k,mongo_find_route_with_stats,5,2.68,count=0
2025-11-30T13:03:00.367343,mongo,10k,mongo_find_route_with_stats,6,2.58,count=0
2025-11-30T13:03:00.373806,mongo,10k,mongo_find_route_with_stats,7,2.64,count=0
2025-11-30T13:03:00.381113,mongo,10k,mongo_find_route_with_stats,8,3.15,count=0
2025-11-30T13:03:00.388771,mongo,10k,mongo_find_route_with_stats,9,3.16,count=1
2025-11-30T13:03:00.395697,mongo,10k,mongo_find_route_with_stats,10,2.89,count=0
2025-11-30T13:03:00.402856,mongo,10k,mongo_find_route_with_stats,11,2.88,count=0
2025-11-30T13:03:00.409321,mongo,10k,mongo_find_route_with_stats,12,2.62,count=1
2025-11-30T13:03:00.421748,mongo,10k,mongo_rank_punctual_airlines,1,8.67,"month=1, no_results"
2025-11-30T13:03:00.432398,mongo,10k,mongo_rank_punctual_airlines,2,6.13,"month=2, no_results"
2025-11-30T13:03:00.443250,mongo,10k,mongo_rank_punctual_airlines,3,6.13,"month=3, no_results"
2025-11-30T13:03:00.455084,mongo,10k,mongo_rank_punctual_airlines,4,6.07,"month=4, no_results"
2025-11-30T13:03:00.466584,mongo,10k,mongo_rank_punctual_airlines,5,6.09,"month=5, no_results"
2025-11-30T13:03:00.477442,mongo,10k,mongo_rank_punctual_airlines,6,6.53,"month=6, no_results"
2025-11-30T13:03:00.487588,mongo,10k,mongo_rank_punctual_airlines,7,5.61,"month=7, no_results"
2025-11-30T13:03:00.500046,mongo,10k,mongo_rank_punctual_airlines,8,6.49,"month=8, no_results"
2025-11-30T13:03:00.510832,mongo,10k,mongo_rank_punctual_airlines,9,6.13,"month=9, no_results"
2025-11-30T13:03:00.522037,mongo,10k,mongo_rank_punctual_airlines,10,6.08,"month=10, no_results"
2025-11-30T13:03:00.533242,mongo,10k,mongo_rank_punctual_airlines,11,5.8,"month=11, no_results"
2025-11-30T13:03:00.545239,mongo,10k,mongo_rank_punctual_airlines,12,6.67,"month=12, no_results"
2025-11-30T13:03:00.554695,mongo,10k,mongo_read_by_carrier_day,1,3.1,found=7
2025-11-30T13:03:00.563000,mongo,10k,mongo_read_by_carrier_day,2,3.31,found=7
2025-11-30T13:03:00.570502,mongo,10k,mongo_read_by_carrier_day,3,2.96,found=7
2025-11-30T13:03:00.578153,mongo,10k,mongo_read_by_carrier_day,4,2.96,found=7
2025-11-30T13:03:00.586591,mongo,10k,mongo_read_by_carrier_day,5,3.05,found=7
2025-11-30T13:03:00.594028,mongo,10k,mongo_read_by_carrier_day,6,2.64,found=7
2025-11-30T13:03:00.601311,mongo,10k,mongo_read_by_carrier_day,7,3.29,found=7
2025-11-30T13:03:00.608875,mongo,10k,mongo_read_by_carrier_day,8,2.78,found=7
2025-11-30T13:03:00.616430,mongo,10k,mongo_read_by_carrier_day,9,3.01,found=7
2025-11-30T13:03:00.627028,mongo,10k,mongo_read_by_carrier_day,10,2.91,found=7
2025-11-30T13:03:00.633897,mongo,10k,mongo_read_by_carrier_day,11,2.66,found=7
2025-11-30T13:03:00.640703,mongo,10k,mongo_read_by_carrier_day,12,2.71,found=7
2025-11-30T13:03:00.792637,mongo,10k,mongo_insert_batch,1,141.27,inserted=10000
2025-11-30T13:03:00.947687,mongo,10k,mongo_insert_batch,2,146.27,inserted=10000
2025-11-30T13:03:01.104289,mongo,10k,mongo_insert_batch,3,146.5,inserted=10000
2025-11-30T13:03:01.515576,mongo,10k,mongo_insert_batch,4,387.84,inserted=10000
2025-11-30T13:03:01.854465,mongo,10k,mongo_insert_batch,5,310.91,inserted=10000
2025-11-30T13:03:02.002578,mongo,10k,mongo_insert_batch,6,135.33,inserted=10000
2025-11-30T13:03:02.144267,mongo,10k,mongo_insert_batch,7,130.33,inserted=10000
2025-11-30T13:03:02.296176,mongo,10k,mongo_insert_batch,8,141.66,inserted=10000
2025-11-30T13:03:02.494783,mongo,10k,mongo_insert_batch,9,170.89,inserted=10000
2025-11-30T13:03:02.651450,mongo,10k,mongo_insert_batch,10,146.77,inserted=10000
2025-11-30T13:03:02.794364,mongo,10k,mongo_insert_batch,11,133.88,inserted=10000
2025-11-30T13:03:02.968531,mongo,10k,mongo_insert_batch,12,162.76,inserted=10000
2025-11-30T13:03:04.551166,mongo,10k,mongo_update_many,1,1576.83,"matched=120000, modified=120000"
2025-11-30T13:03:05.906447,mongo,10k,mongo_update_many,2,1348.12,"matched=120000, modified=120000"
2025-11-30T13:03:07.284703,mongo,10k,mongo_update_many,3,1371.51,"matched=120000, modified=120000"
2025-11-30T13:03:08.668386,mongo,10k,mongo_update_many,4,1371.04,"matched=120000, modified=120000"
2025-11-30T13:03:10.173818,mongo,10k,mongo_update_many,5,1477.69,"matched=120000, modified=120000"
2025-11-30T13:03:11.891874,mongo,10k,mongo_update_many,6,1712.25,"matched=120000, modified=120000"
2025-11-30T13:03:13.243549,mongo,10k,mongo_update_many,7,1345.48,"matched=120000, modified=120000"
2025-11-30T13:03:14.562003,mongo,10k,mongo_update_many,8,1311.96,"matched=120000, modified=120000"
2025-11-30T13:03:15.907680,mongo,10k,mongo_update_many,9,1338.61,"matched=120000, modified=120000"
2025-11-30T13:03:17.225806,mongo,10k,mongo_update_many,10,1307.44,"matched=120000, modified=120000"
2025-11-30T13:03:18.466996,mongo,10k,mongo_update_many,11,1232.57,"matched=120000, modified=120000"
2025-11-30T13:03:19.769743,mongo,10k,mongo_update_many,12,1295.31,"matched=120000, modified=120000"
2025-11-30T13:03:21.145852,mongo,10k,mongo_delete_many,1,1369.52,deleted=120000
2025-11-30T13:03:21.161947,mongo,10k,mongo_delete_many,2,9.81,deleted=0
2025-11-30T13:03:21.176522,mongo,10k,mongo_delete_many,3,9.68,deleted=0
2025-11-30T13:03:21.190358,mongo,10k,mongo_delete_many,4,9.65,deleted=0
2025-11-30T13:03:21.204781,mongo,10k,mongo_delete_many,5,9.38,deleted=0
2025-11-30T13:03:21.219426,mongo,10k,mongo_delete_many,6,10.5,deleted=0
2025-11-30T13:03:21.233469,mongo,10k,mongo_delete_many,7,9.9,deleted=0
2025-11-30T13:03:21.252402,mongo,10k,mongo_delete_many,8,14.42,deleted=0
2025-11-30T13:03:21.282361,mongo,10k,mongo_delete_many,9,16.89,deleted=0
2025-11-30T13:03:21.309230,mongo,10k,mongo_delete_many,10,10.78,deleted=0
2025-11-30T13:03:21.342166,mongo,10k,mongo_delete_many,11,4.83,deleted=0
2025-11-30T13:03:21.361320,mongo,10k,mongo_delete_many,12,4.78,deleted=0
2025-11-30T13:03:25.279632,mongo,100k,mongo_add_flight,1,2.59,OK
2025-11-30T13:03:25.285392,mongo,100k,mongo_add_flight,2,2.31,OK
2025-11-30T13:03:25.290608,mongo,100k,mongo_add_flight,3,2.07,OK
2025-11-30T13:03:25.295901,mongo,100k,mongo_add_flight,4,2.18,OK
2025-11-30T13:03:25.300847,mongo,100k,mongo_add_flight,5,2.13,OK
2025-11-30T13:03:25.306204,mongo,100k,mongo_add_flight,6,2.14,OK
2025-11-30T13:03:25.312889,mongo,100k,mongo_add_flight,7,3.06,OK
2025-11-30T13:03:25.318839,mongo,100k,mongo_add_flight,8,2.49,OK
2025-11-30T13:03:25.325180,mongo,100k,mongo_add_flight,9,2.52,OK
2025-11-30T13:03:25.331839,mongo,100k,mongo_add_flight,10,2.61,OK
2025-11-30T13:03:25.337359,mongo,100k,mongo_add_flight,11,2.21,OK
2025-11-30T13:03:25.342946,mongo,100k,mongo_add_flight,12,2.26,OK
2025-11-30T13:03:25.348529,mongo,100k,mongo_add_flight_stats,1,2.16,"flight_id=100001, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:03:25.354034,mongo,100k,mongo_add_flight_stats,2,2.11,"flight_id=100002, perf_inserted=1"
2025-11-30T13:03:25.360183,mongo,100k,mongo_add_flight_stats,3,2.16,"flight_id=100003, perf_inserted=1"
2025-11-30T13:03:25.365984,mongo,100k,mongo_add_flight_stats,4,2.55,"flight_id=100004, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:03:25.371348,mongo,100k,mongo_add_flight_stats,5,2.03,"flight_id=100005, perf_inserted=1"
2025-11-30T13:03:25.377353,mongo,100k,mongo_add_flight_stats,6,2.28,"flight_id=100006, perf_inserted=1"
2025-11-30T13:03:25.383090,mongo,100k,mongo_add_flight_stats,7,2.12,"flight_id=100007, perf_inserted=1"
2025-11-30T13:03:25.389787,mongo,100k,mongo_add_flight_stats,8,2.54,"flight_id=100008, perf_inserted=1"
2025-11-30T13:03:25.396490,mongo,100k,mongo_add_flight_stats,9,3.19,"flight_id=100009, perf_inserted=1"
2025-11-30T13:03:25.402172,mongo,100k,mongo_add_flight_stats,10,2.49,"flight_id=100010, perf_inserted=1, delayed_inserted=1"
2025-11-30T13:03:25.407682,mongo,100k,mongo_add_flight_stats,11,2.1,"flight_id=100011, perf_inserted=1"
2025-11-30T13:03:25.413007,mongo,100k,mongo_add_flight_stats,12,1.96,"flight_id=100012, perf_inserted=1"
2025-11-30T13:03:25.441188,mongo,100k,mongo_top_routes_month,1,22.62,rows=10
2025-11-30T13:03:25.471439,mongo,100k,mongo_top_routes_month,2,24.0,rows=10
2025-11-30T13:03:25.562759,mongo,100k,mongo_top_routes_month,3,86.41,rows=10
2025-11-30T13:03:25.592806,mongo,100k,mongo_top_routes_month,4,22.8,rows=10
2025-11-30T13:03:25.624421,mongo,100k,mongo_top_routes_month,5,21.71,rows=10
2025-11-30T13:03:25.652727,mongo,100k,mongo_top_routes_month,6,22.83,rows=10
2025-11-30T13:03:25.681003,mongo,100k,mongo_top_routes_month,7,21.63,rows=10
2025-11-30T13:03:25.709806,mongo,100k,mongo_top_routes_month,8,21.95,rows=10
2025-11-30T13:03:25.739644,mongo,100k,mongo_top_routes_month,9,22.01,rows=10
2025-11-30T13:03:25.767560,mongo,100k,mongo_top_routes_month,10,21.32,rows=10
2025-11-30T13:03:25.797233,mongo,100k,mongo_top_routes_month,11,25.31,rows=10
2025-11-30T13:03:25.827302,mongo,100k,mongo_top_routes_month,12,23.87,rows=10
2025-11-30T13:03:25.902795,mongo,100k,mongo_histogram_arr_delay,1,69.77,buckets=9
2025-11-30T13:03:25.980467,mongo,100k,mongo_histogram_arr_delay,2,70.89,buckets=9
2025-11-30T13:03:26.055460,mongo,100k,mongo_histogram_arr_delay,3,67.5,buckets=9
2025-11-30T13:03:26.128912,mongo,100k,mongo_histogram_arr_delay,4,66.36,buckets=9
2025-11-30T13:03:26.202919,mongo,100k,mongo_histogram_arr_delay,5,67.46,buckets=9
2025-11-30T13:03:26.273756,mongo,100k,mongo_histogram_arr_delay,6,65.15,buckets=9
2025-11-30T13:03:26.345551,mongo,100k,mongo_histogram_arr_delay,7,65.79,buckets=9
2025-11-30T13:03:26.418626,mongo,100k,mongo_histogram_arr_delay,8,64.67,buckets=9
2025-11-30T13:03:26.491845,mongo,100k,mongo_histogram_arr_delay,9,65.18,buckets=9
2025-11-30T13:03:26.567296,mongo,100k,mongo_histogram_arr_delay,10,68.4,buckets=9
2025-11-30T13:03:26.640427,mongo,100k,mongo_histogram_arr_delay,11,66.29,buckets=9
2025-11-30T13:03:26.711606,mongo,100k,mongo_histogram_arr_delay,12,64.79,buckets=9
2025-11-30T13:03:26.720708,mongo,100k,mongo_find_route_with_stats,1,2.6,count=0
2025-11-30T13:03:26.727258,mongo,100k,mongo_find_route_with_stats,2,2.95,count=1
2025-11-30T13:03:26.733550,mongo,100k,mongo_find_route_with_stats,3,2.73,count=0
2025-11-30T13:03:26.739977,mongo,100k,mongo_find_route_with_stats,4,2.69,count=2
2025-11-30T13:03:26.746160,mongo,100k,mongo_find_route_with_stats,5,2.83,count=2
2025-11-30T13:03:26.752354,mongo,100k,mongo_find_route_with_stats,6,2.85,count=4
2025-11-30T13:03:26.758614,mongo,100k,mongo_find_route_with_stats,7,2.62,count=0
2025-11-30T13:03:26.764874,mongo,100k,mongo_find_route_with_stats,8,2.73,count=1
2025-11-30T13:03:26.771333,mongo,100k,mongo_find_route_with_stats,9,2.93,count=3
2025-11-30T13:03:26.777680,mongo,100k,mongo_find_route_with_stats,10,2.98,count=0
2025-11-30T13:03:26.784178,mongo,100k,mongo_find_route_with_stats,11,2.46,count=0
2025-11-30T13:03:26.790501,mongo,100k,mongo_find_route_with_stats,12,2.83,count=1
2025-11-30T13:03:26.827317,mongo,100k,mongo_rank_punctual_airlines,1,31.16,"month=1, no_results"
2025-11-30T13:03:26.866020,mongo,100k,mongo_rank_punctual_airlines,2,32.68,"month=2, no_results"
2025-11-30T13:03:26.903188,mongo,100k,mongo_rank_punctual_airlines,3,30.9,"month=3, no_results"
2025-11-30T13:03:26.939822,mongo,100k,mongo_rank_punctual_airlines,4,30.26,"month=4, no_results"
2025-11-30T13:03:26.977846,mongo,100k,mongo_rank_punctual_airlines,5,31.1,"month=5, no_results"
2025-11-30T13:03:27.019051,mongo,100k,mongo_rank_punctual_airlines,6,33.77,"month=6, no_results"
2025-11-30T13:03:27.057962,mongo,100k,mongo_rank_punctual_airlines,7,31.4,"month=7, no_results"
2025-11-30T13:03:27.098488,mongo,100k,mongo_rank_punctual_airlines,8,31.36,"month=8, no_results"
2025-11-30T13:03:27.134972,mongo,100k,mongo_rank_punctual_airlines,9,30.16,"month=9, no_results"
2025-11-30T13:03:27.173184,mongo,100k,mongo_rank_punctual_airlines,10,30.8,"month=10, no_results"
2025-11-30T13:03:27.210427,mongo,100k,mongo_rank_punctual_airlines,11,31.92,"month=11, no_results"
2025-11-30T13:03:27.250925,mongo,100k,mongo_rank_punctual_airlines,12,33.79,"month=12, no_results"
2025-11-30T13:03:27.258372,mongo,100k,mongo_read_by_carrier_day,1,3.1,found=59
2025-11-30T13:03:27.266261,mongo,100k,mongo_read_by_carrier_day,2,3.46,found=59
2025-11-30T13:03:27.272708,mongo,100k,mongo_read_by_carrier_day,3,2.84,found=59
2025-11-30T13:03:27.279656,mongo,100k,mongo_read_by_carrier_day,4,2.9,found=59
2025-11-30T13:03:27.286322,mongo,100k,mongo_read_by_carrier_day,5,2.94,found=59
2025-11-30T13:03:27.293796,mongo,100k,mongo_read_by_carrier_day,6,2.94,found=59
2025-11-30T13:03:27.301981,mongo,100k,mongo_read_by_carrier_day,7,3.23,found=59
2025-11-30T13:03:27.309028,mongo,100k,mongo_read_by_carrier_day,8,3.18,found=59
2025-11-30T13:03:27.316284,mongo,100k,mongo_read_by_carrier_day,9,3.39,found=59
2025-11-30T13:03:27.323239,mongo,100k,mongo_read_by_carrier_day,10,2.92,found=59
2025-11-30T13:03:27.331870,mongo,100k,mongo_read_by_carrier_day,11,3.75,found=59
2025-11-30T13:03:27.341001,mongo,100k,mongo_read_by_carrier_day,12,3.54,found=59
2025-11-30T13:03:28.878127,mongo,100k,mongo_insert_batch,1,1482.15,inserted=100000
2025-11-30T13:03:30.201701,mongo,100k,mongo_insert_batch,2,1275.83,inserted=100000
2025-11-30T13:03:31.801985,mongo,100k,mongo_insert_batch,3,1556.1,inserted=100000
2025-11-30T13:03:33.160877,mongo,100k,mongo_insert_batch,4,1300.69,inserted=100000
2025-11-30T13:03:34.610763,mongo,100k,mongo_insert_batch,5,1383.91,inserted=100000
2025-11-30T13:03:35.960843,mongo,100k,mongo_insert_batch,6,1289.06,inserted=100000
2025-11-30T13:03:37.276982,mongo,100k,mongo_insert_batch,7,1252.52,inserted=100000
2025-11-30T13:03:38.950378,mongo,100k,mongo_insert_batch,8,1616.18,inserted=100000
2025-11-30T13:03:40.379806,mongo,100k,mongo_insert_batch,9,1367.72,inserted=100000
2025-11-30T13:03:42.106117,mongo,100k,mongo_insert_batch,10,1662.96,inserted=100000
2025-11-30T13:03:43.518297,mongo,100k,mongo_insert_batch,11,1347.92,inserted=100000
2025-11-30T13:03:44.971779,mongo,100k,mongo_insert_batch,12,1383.24,inserted=100000
2025-11-30T13:03:57.779839,mongo,100k,mongo_update_many,1,12802.72,"matched=1200000, modified=1200000"
2025-11-30T13:04:12.230109,mongo,100k,mongo_update_many,2,14444.18,"matched=1200000, modified=1200000"
2025-11-30T13:04:25.093655,mongo,100k,mongo_update_many,3,12856.45,"matched=1200000, modified=1200000"
2025-11-30T13:04:38.088467,mongo,100k,mongo_update_many,4,12988.82,"matched=1200000, modified=1200000"
2025-11-30T13:04:50.984375,mongo,100k,mongo_update_many,5,12890.47,"matched=1200000, modified=1200000"
2025-11-30T13:05:04.138054,mongo,100k,mongo_update_many,6,13146.11,"matched=1200000, modified=1200000"
2025-11-30T13:05:17.933632,mongo,100k,mongo_update_many,7,13785.86,"matched=1200000, modified=1200000"
2025-11-30T13:05:31.026867,mongo,100k,mongo_update_many,8,13087.97,"matched=1200000, modified=1200000"
2025-11-30T13:05:44.664703,mongo,100k,mongo_update_many,9,13631.69,"matched=1200000, modified=1200000"
2025-11-30T13:05:57.544881,mongo,100k,mongo_update_many,10,12873.92,"matched=1200000, modified=1200000"
2025-11-30T13:06:10.698677,mongo,100k,mongo_update_many,11,13146.79,"matched=1200000, modified=1200000"
2025-11-30T13:06:24.756367,mongo,100k,mongo_update_many,12,14052.39,"matched=1200000, modified=1200000"
2025-11-30T13:06:39.626035,mongo,100k,mongo_delete_many,1,14862.44,deleted=1200000
2025-11-30T13:06:39.645793,mongo,100k,mongo_delete_many,2,11.65,deleted=0
2025-11-30T13:06:39.663881,mongo,100k,mongo_delete_many,3,11.83,deleted=0
2025-11-30T13:06:39.681783,mongo,100k,mongo_delete_many,4,11.84,deleted=0
2025-11-30T13:06:39.698102,mongo,100k,mongo_delete_many,5,11.8,deleted=0
2025-11-30T13:06:39.717051,mongo,100k,mongo_delete_many,6,13.93,deleted=0
2025-11-30T13:06:39.734358,mongo,100k,mongo_delete_many,7,11.98,deleted=0
2025-11-30T13:06:39.754014,mongo,100k,mongo_delete_many,8,12.51,deleted=0
2025-11-30T13:06:39.772272,mongo,100k,mongo_delete_many,9,12.22,deleted=0
2025-11-30T13:06:39.790953,mongo,100k,mongo_delete_many,10,12.51,deleted=0
2025-11-30T13:06:39.808993,mongo,100k,mongo_delete_many,11,12.0,deleted=0
2025-11-30T13:06:39.828215,mongo,100k,mongo_delete_many,12,12.87,deleted=0
2025-11-30T13:07:30.190449,mongo,1M,mongo_add_flight,1,3.09,OK
2025-11-30T13:07:30.261692,mongo,1M,mongo_add_flight,2,62.97,OK
