ts,db,dataset,scenario,repeat,elapsed_ms,notes
2025-11-15T22:23:45.434480,mysql,10000,mysql_top_routes_month,8,0.12,DTW-BOS(3)
2025-11-15T22:23:45.434865,mysql,10000,mysql_top_routes_month,9,0.12,MIA-IAH(3)
2025-11-15T22:23:45.435272,mysql,10000,mysql_top_routes_month,10,0.13,SEA-SFO(3)
2025-11-15T22:23:45.435800,mysql,10000,mysql_top_routes_month,11,0.13,EWR-PHL(3)
2025-11-15T22:23:45.436164,mysql,10000,mysql_top_routes_month,12,0.12,BWI-BNA(3)
2025-11-15T22:23:45.436788,mysql,10000,mysql_histogram_arr_delay,1,0.26,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.437212,mysql,10000,mysql_histogram_arr_delay,2,0.17,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.437638,mysql,10000,mysql_histogram_arr_delay,3,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.438052,mysql,10000,mysql_histogram_arr_delay,4,0.16,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.438412,mysql,10000,mysql_histogram_arr_delay,5,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.438794,mysql,10000,mysql_histogram_arr_delay,6,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.439172,mysql,10000,mysql_histogram_arr_delay,7,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.439558,mysql,10000,mysql_histogram_arr_delay,8,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.439917,mysql,10000,mysql_histogram_arr_delay,9,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.440250,mysql,10000,mysql_histogram_arr_delay,10,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.440668,mysql,10000,mysql_histogram_arr_delay,11,0.14,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.441067,mysql,10000,mysql_histogram_arr_delay,12,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.441656,mysql,10000,mysql_find_route_with_stats,1,0.34,count=0
2025-11-15T22:23:45.442104,mysql,10000,mysql_find_route_with_stats,2,0.21,count=0
2025-11-15T22:23:45.442549,mysql,10000,mysql_find_route_with_stats,3,0.19,count=0
2025-11-15T22:23:45.443009,mysql,10000,mysql_find_route_with_stats,4,0.19,count=0
2025-11-15T22:23:45.443487,mysql,10000,mysql_find_route_with_stats,5,0.21,count=0
2025-11-15T22:23:45.443955,mysql,10000,mysql_find_route_with_stats,6,0.19,count=0
2025-11-15T22:23:45.444358,mysql,10000,mysql_find_route_with_stats,7,0.15,count=0
2025-11-15T22:23:45.444734,mysql,10000,mysql_find_route_with_stats,8,0.12,count=0
2025-11-15T22:23:45.445093,mysql,10000,mysql_find_route_with_stats,9,0.12,count=0
2025-11-15T22:23:45.445477,mysql,10000,mysql_find_route_with_stats,10,0.15,count=0
2025-11-15T22:23:45.445878,mysql,10000,mysql_find_route_with_stats,11,0.13,count=0
2025-11-15T22:23:45.446477,mysql,10000,mysql_find_route_with_stats,12,0.25,count=3
2025-11-15T22:23:45.447179,mysql,10000,mysql_rank_punctual_airlines,1,0.44,"month=1, most_punctual=ZZ"
2025-11-15T22:23:45.447579,mysql,10000,mysql_rank_punctual_airlines,2,0.15,"month=2, most_punctual=ZZ"
2025-11-15T22:23:45.447978,mysql,10000,mysql_rank_punctual_airlines,3,0.12,"month=3, most_punctual=ZZ"
2025-11-15T22:23:45.448329,mysql,10000,mysql_rank_punctual_airlines,4,0.12,"month=4, most_punctual=ZZ"
2025-11-15T22:23:45.448720,mysql,10000,mysql_rank_punctual_airlines,5,0.14,"month=5, most_punctual=ZZ"
2025-11-15T22:23:45.449095,mysql,10000,mysql_rank_punctual_airlines,6,0.11,"month=6, most_punctual=ZZ"
2025-11-15T22:23:45.449515,mysql,10000,mysql_rank_punctual_airlines,7,0.16,"month=7, most_punctual=ZZ"
2025-11-15T22:23:45.449865,mysql,10000,mysql_rank_punctual_airlines,8,0.11,"month=8, most_punctual=ZZ"
2025-11-15T22:23:45.450228,mysql,10000,mysql_rank_punctual_airlines,9,0.12,"month=9, most_punctual=ZZ"
2025-11-15T22:23:45.450568,mysql,10000,mysql_rank_punctual_airlines,10,0.11,"month=10, most_punctual=ZZ"
2025-11-15T22:23:45.450894,mysql,10000,mysql_rank_punctual_airlines,11,0.1,"month=11, most_punctual=ZZ"
2025-11-15T22:23:45.451242,mysql,10000,mysql_rank_punctual_airlines,12,0.12,"month=12, most_punctual=ZZ"
2025-11-15T22:23:45.452719,mysql,1000000,mysql_add_flight,1,0.8,OK
2025-11-15T22:23:45.453752,mysql,1000000,mysql_add_flight,2,0.62,OK
2025-11-15T22:23:45.455143,mysql,1000000,mysql_add_flight,3,0.98,OK
2025-11-15T22:23:45.456100,mysql,1000000,mysql_add_flight,4,0.52,OK
2025-11-15T22:23:45.457319,mysql,1000000,mysql_add_flight,5,0.78,OK
2025-11-15T22:23:45.458543,mysql,1000000,mysql_add_flight,6,0.58,OK
2025-11-15T22:23:45.459725,mysql,1000000,mysql_add_flight,7,0.76,OK
2025-11-15T22:23:45.460787,mysql,1000000,mysql_add_flight,8,0.63,OK
2025-11-15T22:23:45.462065,mysql,1000000,mysql_add_flight,9,0.76,OK
2025-11-15T22:23:45.463118,mysql,1000000,mysql_add_flight,10,0.62,OK
2025-11-15T22:23:45.464310,mysql,1000000,mysql_add_flight,11,0.7,OK
2025-11-15T22:23:45.465324,mysql,1000000,mysql_add_flight,12,0.57,OK
2025-11-15T22:23:45.466598,mysql,1000000,mysql_add_flight_stats,1,1.01,"flight_id=37, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.467680,mysql,1000000,mysql_add_flight_stats,2,0.82,"flight_id=38, perf_inserted=1"
2025-11-15T22:23:45.468560,mysql,1000000,mysql_add_flight_stats,3,0.61,"flight_id=39, perf_inserted=1"
2025-11-15T22:23:45.469725,mysql,1000000,mysql_add_flight_stats,4,0.83,"flight_id=40, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.470648,mysql,1000000,mysql_add_flight_stats,5,0.64,"flight_id=41, perf_inserted=1"
2025-11-15T22:23:45.471693,mysql,1000000,mysql_add_flight_stats,6,0.78,"flight_id=42, perf_inserted=1"
2025-11-15T22:23:45.472808,mysql,1000000,mysql_add_flight_stats,7,0.86,"flight_id=43, perf_inserted=1"
2025-11-15T22:23:45.473800,mysql,1000000,mysql_add_flight_stats,8,0.74,"flight_id=44, perf_inserted=1"
2025-11-15T22:23:45.474657,mysql,1000000,mysql_add_flight_stats,9,0.61,"flight_id=45, perf_inserted=1"
2025-11-15T22:23:45.475782,mysql,1000000,mysql_add_flight_stats,10,0.86,"flight_id=46, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.476671,mysql,1000000,mysql_add_flight_stats,11,0.64,"flight_id=47, perf_inserted=1"
2025-11-15T22:23:45.477661,mysql,1000000,mysql_add_flight_stats,12,0.73,"flight_id=48, perf_inserted=1"
2025-11-15T22:23:45.478050,mysql,1000000,mysql_top_routes_month,1,0.15,ATL-DFW(4)
2025-11-15T22:23:45.478424,mysql,1000000,mysql_top_routes_month,2,0.13,LAX-ATL(4)
2025-11-15T22:23:45.478897,mysql,1000000,mysql_top_routes_month,3,0.14,JFK-LAX(4)
2025-11-15T22:23:45.479338,mysql,1000000,mysql_top_routes_month,4,0.11,ORD-DEN(4)
2025-11-15T22:23:45.479747,mysql,1000000,mysql_top_routes_month,5,0.13,PHX-LAS(4)
2025-11-15T22:23:45.480122,mysql,1000000,mysql_top_routes_month,6,0.12,CLT-MCO(4)
2025-11-15T22:23:45.480519,mysql,1000000,mysql_top_routes_month,7,0.14,SFO-SEA(4)
2025-11-15T22:23:45.480883,mysql,1000000,mysql_top_routes_month,8,0.11,DTW-BOS(4)
2025-11-15T22:23:45.481215,mysql,1000000,mysql_top_routes_month,9,0.1,MIA-IAH(4)
2025-11-15T22:23:45.481584,mysql,1000000,mysql_top_routes_month,10,0.12,SEA-SFO(4)
2025-11-15T22:23:45.481928,mysql,1000000,mysql_top_routes_month,11,0.1,EWR-PHL(4)
2025-11-15T22:23:45.482248,mysql,1000000,mysql_top_routes_month,12,0.1,BWI-BNA(4)
2025-11-15T22:23:45.482680,mysql,1000000,mysql_histogram_arr_delay,1,0.17,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.483044,mysql,1000000,mysql_histogram_arr_delay,2,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.483404,mysql,1000000,mysql_histogram_arr_delay,3,0.12,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.483831,mysql,1000000,mysql_histogram_arr_delay,4,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.484248,mysql,1000000,mysql_histogram_arr_delay,5,0.14,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.484662,mysql,1000000,mysql_histogram_arr_delay,6,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.485136,mysql,1000000,mysql_histogram_arr_delay,7,0.15,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.485541,mysql,1000000,mysql_histogram_arr_delay,8,0.14,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.485900,mysql,1000000,mysql_histogram_arr_delay,9,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.486271,mysql,1000000,mysql_histogram_arr_delay,10,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.486628,mysql,1000000,mysql_histogram_arr_delay,11,0.13,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.487000,mysql,1000000,mysql_histogram_arr_delay,12,0.14,"buckets=9, total in first bucket=0"
2025-11-15T22:23:45.487414,mysql,1000000,mysql_find_route_with_stats,1,0.17,count=0
2025-11-15T22:23:45.487814,mysql,1000000,mysql_find_route_with_stats,2,0.14,count=0
2025-11-15T22:23:45.488202,mysql,1000000,mysql_find_route_with_stats,3,0.14,count=0
2025-11-15T22:23:45.488584,mysql,1000000,mysql_find_route_with_stats,4,0.14,count=0
2025-11-15T22:23:45.488947,mysql,1000000,mysql_find_route_with_stats,5,0.14,count=0
2025-11-15T22:23:45.489311,mysql,1000000,mysql_find_route_with_stats,6,0.13,count=0
2025-11-15T22:23:45.489780,mysql,1000000,mysql_find_route_with_stats,7,0.16,count=0
2025-11-15T22:23:45.490299,mysql,1000000,mysql_find_route_with_stats,8,0.15,count=0
2025-11-15T22:23:45.490753,mysql,1000000,mysql_find_route_with_stats,9,0.14,count=0
2025-11-15T22:23:45.491149,mysql,1000000,mysql_find_route_with_stats,10,0.14,count=0
2025-11-15T22:23:45.491551,mysql,1000000,mysql_find_route_with_stats,11,0.16,count=0
2025-11-15T22:23:45.491957,mysql,1000000,mysql_find_route_with_stats,12,0.16,count=4
2025-11-15T22:23:45.492336,mysql,1000000,mysql_rank_punctual_airlines,1,0.14,"month=1, most_punctual=ZZ"
2025-11-15T22:23:45.492705,mysql,1000000,mysql_rank_punctual_airlines,2,0.13,"month=2, most_punctual=ZZ"
2025-11-15T22:23:45.493106,mysql,1000000,mysql_rank_punctual_airlines,3,0.15,"month=3, most_punctual=ZZ"
2025-11-15T22:23:45.493502,mysql,1000000,mysql_rank_punctual_airlines,4,0.16,"month=4, most_punctual=ZZ"
2025-11-15T22:23:45.493873,mysql,1000000,mysql_rank_punctual_airlines,5,0.13,"month=5, most_punctual=ZZ"
2025-11-15T22:23:45.494234,mysql,1000000,mysql_rank_punctual_airlines,6,0.13,"month=6, most_punctual=ZZ"
2025-11-15T22:23:45.494597,mysql,1000000,mysql_rank_punctual_airlines,7,0.13,"month=7, most_punctual=ZZ"
2025-11-15T22:23:45.494931,mysql,1000000,mysql_rank_punctual_airlines,8,0.12,"month=8, most_punctual=ZZ"
2025-11-15T22:23:45.495280,mysql,1000000,mysql_rank_punctual_airlines,9,0.12,"month=9, most_punctual=ZZ"
2025-11-15T22:23:45.495658,mysql,1000000,mysql_rank_punctual_airlines,10,0.13,"month=10, most_punctual=ZZ"
2025-11-15T22:23:45.496025,mysql,1000000,mysql_rank_punctual_airlines,11,0.12,"month=11, most_punctual=ZZ"
2025-11-15T22:23:45.496403,mysql,1000000,mysql_rank_punctual_airlines,12,0.12,"month=12, most_punctual=ZZ"
2025-11-15T22:23:45.506733,postgres,10000,postgres_add_flight,1,1.31,inserted_id=25
2025-11-15T22:23:45.507260,postgres,10000,postgres_add_flight,2,0.22,inserted_id=26
2025-11-15T22:23:45.507685,postgres,10000,postgres_add_flight,3,0.19,inserted_id=27
2025-11-15T22:23:45.508140,postgres,10000,postgres_add_flight,4,0.22,inserted_id=28
2025-11-15T22:23:45.508535,postgres,10000,postgres_add_flight,5,0.17,inserted_id=29
2025-11-15T22:23:45.508961,postgres,10000,postgres_add_flight,6,0.21,inserted_id=30
2025-11-15T22:23:45.509355,postgres,10000,postgres_add_flight,7,0.18,inserted_id=31
2025-11-15T22:23:45.509717,postgres,10000,postgres_add_flight,8,0.15,inserted_id=32
2025-11-15T22:23:45.510079,postgres,10000,postgres_add_flight,9,0.16,inserted_id=33
2025-11-15T22:23:45.510469,postgres,10000,postgres_add_flight,10,0.17,inserted_id=34
2025-11-15T22:23:45.510895,postgres,10000,postgres_add_flight,11,0.18,inserted_id=35
2025-11-15T22:23:45.511340,postgres,10000,postgres_add_flight,12,0.2,inserted_id=36
2025-11-15T22:23:45.512482,postgres,10000,postgres_add_flight_stats,1,0.7,"flight_id=36, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.512972,postgres,10000,postgres_add_flight_stats,2,0.24,"flight_id=35, perf_inserted=1"
2025-11-15T22:23:45.513349,postgres,10000,postgres_add_flight_stats,3,0.22,"flight_id=34, perf_inserted=1"
2025-11-15T22:23:45.513847,postgres,10000,postgres_add_flight_stats,4,0.32,"flight_id=33, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.514195,postgres,10000,postgres_add_flight_stats,5,0.18,"flight_id=32, perf_inserted=1"
2025-11-15T22:23:45.514553,postgres,10000,postgres_add_flight_stats,6,0.2,"flight_id=31, perf_inserted=1"
2025-11-15T22:23:45.514882,postgres,10000,postgres_add_flight_stats,7,0.16,"flight_id=30, perf_inserted=1"
2025-11-15T22:23:45.515193,postgres,10000,postgres_add_flight_stats,8,0.15,"flight_id=29, perf_inserted=1"
2025-11-15T22:23:45.515553,postgres,10000,postgres_add_flight_stats,9,0.2,"flight_id=28, perf_inserted=1"
2025-11-15T22:23:45.515949,postgres,10000,postgres_add_flight_stats,10,0.22,"flight_id=27, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.516456,postgres,10000,postgres_add_flight_stats,11,0.29,"flight_id=26, perf_inserted=1"
2025-11-15T22:23:45.516796,postgres,10000,postgres_add_flight_stats,12,0.16,"flight_id=25, perf_inserted=1"
2025-11-15T22:23:45.517151,postgres,10000,postgres_top_routes_month,1,0.24,ATL-DFW(3)
2025-11-15T22:23:45.517525,postgres,10000,postgres_top_routes_month,2,0.22,LAX-ATL(3)
2025-11-15T22:23:45.517740,postgres,10000,postgres_top_routes_month,3,0.12,JFK-LAX(3)
2025-11-15T22:23:45.517926,postgres,10000,postgres_top_routes_month,4,0.1,ORD-DEN(3)
2025-11-15T22:23:45.518100,postgres,10000,postgres_top_routes_month,5,0.09,PHX-LAS(3)
2025-11-15T22:23:45.518275,postgres,10000,postgres_top_routes_month,6,0.09,CLT-MCO(3)
2025-11-15T22:23:45.518448,postgres,10000,postgres_top_routes_month,7,0.09,SFO-SEA(3)
2025-11-15T22:23:45.518621,postgres,10000,postgres_top_routes_month,8,0.09,DTW-BOS(3)
2025-11-15T22:23:45.518790,postgres,10000,postgres_top_routes_month,9,0.08,MIA-IAH(3)
2025-11-15T22:23:45.518953,postgres,10000,postgres_top_routes_month,10,0.09,SEA-SFO(3)
2025-11-15T22:23:45.519113,postgres,10000,postgres_top_routes_month,11,0.08,EWR-PHL(3)
2025-11-15T22:23:45.519271,postgres,10000,postgres_top_routes_month,12,0.08,BWI-BNA(3)
2025-11-15T22:23:45.519568,postgres,10000,postgres_histogram_arr_delay,1,0.21,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.519787,postgres,10000,postgres_histogram_arr_delay,2,0.13,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.519989,postgres,10000,postgres_histogram_arr_delay,3,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.520191,postgres,10000,postgres_histogram_arr_delay,4,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.520416,postgres,10000,postgres_histogram_arr_delay,5,0.13,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.520627,postgres,10000,postgres_histogram_arr_delay,6,0.13,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.520830,postgres,10000,postgres_histogram_arr_delay,7,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.521026,postgres,10000,postgres_histogram_arr_delay,8,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.521220,postgres,10000,postgres_histogram_arr_delay,9,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.521428,postgres,10000,postgres_histogram_arr_delay,10,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.521647,postgres,10000,postgres_histogram_arr_delay,11,0.14,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.521862,postgres,10000,postgres_histogram_arr_delay,12,0.13,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.522279,postgres,10000,postgres_find_route_with_stats,1,0.32,count=0
2025-11-15T22:23:45.522603,postgres,10000,postgres_find_route_with_stats,2,0.2,count=0
2025-11-15T22:23:45.522848,postgres,10000,postgres_find_route_with_stats,3,0.17,count=0
2025-11-15T22:23:45.523080,postgres,10000,postgres_find_route_with_stats,4,0.16,count=0
2025-11-15T22:23:45.523305,postgres,10000,postgres_find_route_with_stats,5,0.15,count=0
2025-11-15T22:23:45.523528,postgres,10000,postgres_find_route_with_stats,6,0.15,count=0
2025-11-15T22:23:45.523762,postgres,10000,postgres_find_route_with_stats,7,0.16,count=0
2025-11-15T22:23:45.524032,postgres,10000,postgres_find_route_with_stats,8,0.17,count=0
2025-11-15T22:23:45.524263,postgres,10000,postgres_find_route_with_stats,9,0.15,count=0
2025-11-15T22:23:45.524502,postgres,10000,postgres_find_route_with_stats,10,0.16,count=0
2025-11-15T22:23:45.524732,postgres,10000,postgres_find_route_with_stats,11,0.15,count=0
2025-11-15T22:23:45.525004,postgres,10000,postgres_find_route_with_stats,12,0.19,count=3
2025-11-15T22:23:45.525489,postgres,10000,postgres_rank_punctual_airlines,1,0.4,"month=1, most_punctual=WN"
2025-11-15T22:23:45.525798,postgres,10000,postgres_rank_punctual_airlines,2,0.2,"month=2, most_punctual=DL"
2025-11-15T22:23:45.526026,postgres,10000,postgres_rank_punctual_airlines,3,0.15,"month=3, most_punctual=AA"
2025-11-15T22:23:45.526243,postgres,10000,postgres_rank_punctual_airlines,4,0.14,"month=4, most_punctual=UA"
2025-11-15T22:23:45.526524,postgres,10000,postgres_rank_punctual_airlines,5,0.2,"month=5, most_punctual=F9"
2025-11-15T22:23:45.526768,postgres,10000,postgres_rank_punctual_airlines,6,0.16,"month=6, most_punctual=OO"
2025-11-15T22:23:45.527004,postgres,10000,postgres_rank_punctual_airlines,7,0.16,"month=7, most_punctual=YX"
2025-11-15T22:23:45.527264,postgres,10000,postgres_rank_punctual_airlines,8,0.18,"month=8, most_punctual=MQ"
2025-11-15T22:23:45.527523,postgres,10000,postgres_rank_punctual_airlines,9,0.16,"month=9, most_punctual=NK"
2025-11-15T22:23:45.527758,postgres,10000,postgres_rank_punctual_airlines,10,0.16,"month=10, most_punctual=AS"
2025-11-15T22:23:45.528002,postgres,10000,postgres_rank_punctual_airlines,11,0.15,"month=11, most_punctual=B6"
2025-11-15T22:23:45.528209,postgres,10000,postgres_rank_punctual_airlines,12,0.13,"month=12, most_punctual=OH"
2025-11-15T22:23:45.528893,postgres,1000000,postgres_add_flight,1,0.23,inserted_id=37
2025-11-15T22:23:45.529302,postgres,1000000,postgres_add_flight,2,0.17,inserted_id=38
2025-11-15T22:23:45.529799,postgres,1000000,postgres_add_flight,3,0.2,inserted_id=39
2025-11-15T22:23:45.530265,postgres,1000000,postgres_add_flight,4,0.18,inserted_id=40
2025-11-15T22:23:45.530664,postgres,1000000,postgres_add_flight,5,0.16,inserted_id=41
2025-11-15T22:23:45.531038,postgres,1000000,postgres_add_flight,6,0.16,inserted_id=42
2025-11-15T22:23:45.531409,postgres,1000000,postgres_add_flight,7,0.16,inserted_id=43
2025-11-15T22:23:45.531774,postgres,1000000,postgres_add_flight,8,0.15,inserted_id=44
2025-11-15T22:23:45.532319,postgres,1000000,postgres_add_flight,9,0.32,inserted_id=45
2025-11-15T22:23:45.532715,postgres,1000000,postgres_add_flight,10,0.19,inserted_id=46
2025-11-15T22:23:45.533073,postgres,1000000,postgres_add_flight,11,0.16,inserted_id=47
2025-11-15T22:23:45.533453,postgres,1000000,postgres_add_flight,12,0.18,inserted_id=48
2025-11-15T22:23:45.533876,postgres,1000000,postgres_add_flight_stats,1,0.25,"flight_id=48, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.534186,postgres,1000000,postgres_add_flight_stats,2,0.16,"flight_id=47, perf_inserted=1"
2025-11-15T22:23:45.534538,postgres,1000000,postgres_add_flight_stats,3,0.2,"flight_id=46, perf_inserted=1"
2025-11-15T22:23:45.535082,postgres,1000000,postgres_add_flight_stats,4,0.33,"flight_id=45, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.535509,postgres,1000000,postgres_add_flight_stats,5,0.23,"flight_id=44, perf_inserted=1"
2025-11-15T22:23:45.535863,postgres,1000000,postgres_add_flight_stats,6,0.18,"flight_id=43, perf_inserted=1"
2025-11-15T22:23:45.536212,postgres,1000000,postgres_add_flight_stats,7,0.18,"flight_id=42, perf_inserted=1"
2025-11-15T22:23:45.536564,postgres,1000000,postgres_add_flight_stats,8,0.17,"flight_id=41, perf_inserted=1"
2025-11-15T22:23:45.536924,postgres,1000000,postgres_add_flight_stats,9,0.19,"flight_id=40, perf_inserted=1"
2025-11-15T22:23:45.537376,postgres,1000000,postgres_add_flight_stats,10,0.26,"flight_id=39, perf_inserted=1, delayed_inserted=1"
2025-11-15T22:23:45.537719,postgres,1000000,postgres_add_flight_stats,11,0.17,"flight_id=38, perf_inserted=1"
2025-11-15T22:23:45.538067,postgres,1000000,postgres_add_flight_stats,12,0.17,"flight_id=37, perf_inserted=1"
2025-11-15T22:23:45.538262,postgres,1000000,postgres_top_routes_month,1,0.11,ATL-DFW(4)
2025-11-15T22:23:45.538426,postgres,1000000,postgres_top_routes_month,2,0.09,LAX-ATL(4)
2025-11-15T22:23:45.538585,postgres,1000000,postgres_top_routes_month,3,0.08,JFK-LAX(4)
2025-11-15T22:23:45.538740,postgres,1000000,postgres_top_routes_month,4,0.08,ORD-DEN(4)
2025-11-15T22:23:45.538894,postgres,1000000,postgres_top_routes_month,5,0.08,PHX-LAS(4)
2025-11-15T22:23:45.539058,postgres,1000000,postgres_top_routes_month,6,0.08,CLT-MCO(4)
2025-11-15T22:23:45.539241,postgres,1000000,postgres_top_routes_month,7,0.1,SFO-SEA(4)
2025-11-15T22:23:45.539432,postgres,1000000,postgres_top_routes_month,8,0.09,DTW-BOS(4)
2025-11-15T22:23:45.539658,postgres,1000000,postgres_top_routes_month,9,0.11,MIA-IAH(4)
2025-11-15T22:23:45.540034,postgres,1000000,postgres_top_routes_month,10,0.19,SEA-SFO(4)
2025-11-15T22:23:45.540223,postgres,1000000,postgres_top_routes_month,11,0.1,EWR-PHL(4)
2025-11-15T22:23:45.540394,postgres,1000000,postgres_top_routes_month,12,0.08,BWI-BNA(4)
2025-11-15T22:23:45.540623,postgres,1000000,postgres_histogram_arr_delay,1,0.14,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.540837,postgres,1000000,postgres_histogram_arr_delay,2,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.541032,postgres,1000000,postgres_histogram_arr_delay,3,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.541222,postgres,1000000,postgres_histogram_arr_delay,4,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.541414,postgres,1000000,postgres_histogram_arr_delay,5,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.541632,postgres,1000000,postgres_histogram_arr_delay,6,0.13,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.541835,postgres,1000000,postgres_histogram_arr_delay,7,0.12,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.542029,postgres,1000000,postgres_histogram_arr_delay,8,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.542247,postgres,1000000,postgres_histogram_arr_delay,9,0.13,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.542447,postgres,1000000,postgres_histogram_arr_delay,10,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.542636,postgres,1000000,postgres_histogram_arr_delay,11,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.542826,postgres,1000000,postgres_histogram_arr_delay,12,0.11,"buckets=9, total_in_first=0"
2025-11-15T22:23:45.543145,postgres,1000000,postgres_find_route_with_stats,1,0.24,count=0
2025-11-15T22:23:45.543404,postgres,1000000,postgres_find_route_with_stats,2,0.18,count=0
2025-11-15T22:23:45.543639,postgres,1000000,postgres_find_route_with_stats,3,0.16,count=0
2025-11-15T22:23:45.543881,postgres,1000000,postgres_find_route_with_stats,4,0.16,count=0
2025-11-15T22:23:45.544109,postgres,1000000,postgres_find_route_with_stats,5,0.15,count=0
2025-11-15T22:23:45.544360,postgres,1000000,postgres_find_route_with_stats,6,0.15,count=0
2025-11-15T22:23:45.544592,postgres,1000000,postgres_find_route_with_stats,7,0.15,count=0
2025-11-15T22:23:45.544829,postgres,1000000,postgres_find_route_with_stats,8,0.15,count=0
2025-11-15T22:23:45.545068,postgres,1000000,postgres_find_route_with_stats,9,0.15,count=0
2025-11-15T22:23:45.545294,postgres,1000000,postgres_find_route_with_stats,10,0.15,count=0
2025-11-15T22:23:45.545532,postgres,1000000,postgres_find_route_with_stats,11,0.15,count=0
2025-11-15T22:23:45.545817,postgres,1000000,postgres_find_route_with_stats,12,0.2,count=4
2025-11-15T22:23:45.546095,postgres,1000000,postgres_rank_punctual_airlines,1,0.2,"month=1, most_punctual=WN"
2025-11-15T22:23:45.546333,postgres,1000000,postgres_rank_punctual_airlines,2,0.15,"month=2, most_punctual=DL"
2025-11-15T22:23:45.546566,postgres,1000000,postgres_rank_punctual_airlines,3,0.15,"month=3, most_punctual=AA"
2025-11-15T22:23:45.546793,postgres,1000000,postgres_rank_punctual_airlines,4,0.14,"month=4, most_punctual=UA"
2025-11-15T22:23:45.547016,postgres,1000000,postgres_rank_punctual_airlines,5,0.14,"month=5, most_punctual=F9"
2025-11-15T22:23:45.547316,postgres,1000000,postgres_rank_punctual_airlines,6,0.21,"month=6, most_punctual=OO"
2025-11-15T22:23:45.547553,postgres,1000000,postgres_rank_punctual_airlines,7,0.15,"month=7, most_punctual=YX"
2025-11-15T22:23:45.547779,postgres,1000000,postgres_rank_punctual_airlines,8,0.14,"month=8, most_punctual=MQ"
2025-11-15T22:23:45.547993,postgres,1000000,postgres_rank_punctual_airlines,9,0.14,"month=9, most_punctual=NK"
2025-11-15T22:23:45.548206,postgres,1000000,postgres_rank_punctual_airlines,10,0.14,"month=10, most_punctual=AS"
2025-11-15T22:23:45.548422,postgres,1000000,postgres_rank_punctual_airlines,11,0.14,"month=11, most_punctual=B6"
